date,prices,market_caps,total_volumes,coin
2024-01-31,0.953907846824,525153875.13636726,3779649.8784626108,axelar
2024-02-01,0.911579026551,503572169.7710322,4097855.3228681404,axelar
2024-02-02,0.909792803551,502642268.80221003,3189220.612236336,axelar
2024-02-03,0.919676859218,509893192.8204993,3285603.978842107,axelar
2024-02-04,0.909645783276,505242422.859536,2298426.6217049984,axelar
2024-02-05,0.890160892821,495752154.65319586,2247762.4050919577,axelar
2024-02-06,0.898538354469,500895937.4192505,3331125.008930426,axelar
2024-02-07,0.905266486431,505734865.07105255,2256069.90842492,axelar
2024-02-08,0.976345492805,543703221.934187,5618014.257287122,axelar
2024-02-09,1.045986251096,587110005.716156,9049292.01057636,axelar
2024-02-10,1.133737523107,637273669.7219198,9971328.921978125,axelar
2024-02-11,1.098299968734,618335433.8654519,6164653.510366063,axelar
2024-02-12,1.066682793294,601198723.7749133,4368043.004417298,axelar
2024-02-13,1.077210061383,608493026.0928037,4749078.07016019,axelar
2024-02-14,1.119711602232,632407140.0169845,8863898.064922968,axelar
2024-02-15,1.211213818375,686617957.1199676,11635897.635653522,axelar
2024-02-16,1.259227475235,715659258.8160331,11797196.287913801,axelar
2024-02-17,1.213776604241,691521302.9487756,7028420.757058617,axelar
2024-02-18,1.210762369316,690131891.5136608,4568272.803186979,axelar
2024-02-19,1.240772556143,708542813.3507652,5414599.904663483,axelar
2024-02-20,1.274356113873,728917019.709705,7001646.669897651,axelar
2024-02-21,1.298716235777,743815701.2101557,10324985.420765344,axelar
2024-02-22,1.248295267876,717023677.2702104,5740729.403617814,axelar
2024-02-23,1.460781930248,840809188.1043779,20120226.27045355,axelar
2024-02-24,1.443220117642,831826395.5786573,17558474.821873855,axelar
2024-02-25,1.46532798784,844966323.0492096,7046327.665779175,axelar
2024-02-26,1.451383678072,838661796.3247323,6176490.024367804,axelar
2024-02-27,1.479052919942,856116618.3922654,7655200.150423189,axelar
2024-02-28,1.448433856461,840277303.3743052,9892853.804510135,axelar
2024-02-29,1.572842575218,912668727.7315518,17722423.953002464,axelar
2024-03-01,1.508304019753,879336513.6776854,13930215.619829258,axelar
2024-03-02,1.964008526582,1140777167.1478212,152632741.28137892,axelar
2024-03-03,1.964608435527,1148786669.415369,34760114.2896171,axelar
2024-03-04,2.370227602508,1386758544.5970078,85281716.62979728,axelar
2024-03-05,2.2064157697,1292411513.5263948,88579808.78235656,axelar
2024-03-06,2.082327494095,1219135502.1691892,75806945.70744564,axelar
2024-03-07,2.206524870877,1297167015.554886,39026361.65010146,axelar
2024-03-08,2.229290729381,1315166967.1782856,44153329.886379525,axelar
2024-03-09,2.129310317723,1256499186.0976171,33835306.42882606,axelar
2024-03-10,2.221727045459,1315362176.891366,35023466.491221495,axelar
2024-03-11,2.192273714996,1296878400.6590805,37341723.208495095,axelar
2024-03-12,2.249559884167,1336069769.8902795,43477831.28629483,axelar
2024-03-13,2.1894003763,1302176944.8266256,39224282.42091579,axelar
2024-03-14,2.165891242992,1291439356.67613,25660790.5555027,axelar
2024-03-15,2.072351420691,1237013813.0402882,30340772.236338273,axelar
2024-03-16,1.965946979976,1178076301.0799325,39553893.14479399,axelar
2023-09-19,3.849849686347,529095886.8612404,542631.7172402857,gatechain-token
2023-09-20,3.851162371231,529001818.39371496,507212.33380992356,gatechain-token
2023-09-21,3.883845748361,533558992.3364929,410857.7560753021,gatechain-token
2023-09-22,3.842839785328,528415478.97991353,528337.0697659792,gatechain-token
2023-09-23,3.856508615325,529776883.51081854,327600.89585626905,gatechain-token
2023-09-24,3.881002510287,532999998.1656874,266369.72333009884,gatechain-token
2023-09-25,3.864341698225,530776314.1588428,286340.95964257506,gatechain-token
2023-09-26,3.87697769669,532197495.0655279,434552.9136883623,gatechain-token
2023-09-27,3.867358878877,531229788.99453354,338680.2982694726,gatechain-token
2023-09-28,3.865704145399,530921496.29326344,650483.5012643485,gatechain-token
2023-09-29,3.710241025026,509233150.7127185,1266840.5187081376,gatechain-token
2023-09-30,3.742387007949,513702478.8801295,504495.6221349511,gatechain-token
2023-10-01,3.741293762751,514051619.5729463,370994.54043512855,gatechain-token
2023-10-02,3.730995877966,512602363.746832,469189.31786659936,gatechain-token
2023-10-03,3.772727791604,517450078.37657815,760099.3952789056,gatechain-token
2023-10-04,3.746737802079,514689024.2604736,522329.1554093079,gatechain-token
2023-10-05,3.757761271894,516186477.52211374,467369.15412312275,gatechain-token
2023-10-06,3.733023874715,512389590.4393328,344484.70995099406,gatechain-token
2023-10-07,3.723102455893,511319441.2127246,478713.97086204356,gatechain-token
2023-10-08,3.709404146888,509473984.1052909,307033.57195576344,gatechain-token
2023-10-09,3.681678144415,505619901.26272094,288859.9742060772,gatechain-token
2023-10-10,3.63285493977,499198208.7987821,437133.1598589049,gatechain-token
2023-10-11,3.631921305243,498854783.9237862,368651.5605583979,gatechain-token
2023-10-12,3.59636093966,494206683.2596186,514046.44118915044,gatechain-token
2023-10-13,3.604851956544,495189766.3406396,362066.6845257618,gatechain-token
2023-10-14,3.636031240651,499430880.4527142,384762.35176068766,gatechain-token
2023-10-15,3.654917472461,502267014.31901616,261297.33211045744,gatechain-token
2023-10-16,3.683926938438,506019752.3080123,350006.47494058183,gatechain-token
2023-10-17,3.750168675459,514989146.8834749,612310.7795903331,gatechain-token
2023-10-18,3.690358884102,502626498.0539314,636719.2804277275,gatechain-token
2023-10-19,3.696144924539,503571973.49884814,461015.6423726259,gatechain-token
2023-10-20,3.637900414126,495173103.52755326,857088.5780580386,gatechain-token
2023-10-21,3.706739474659,505008442.14248836,963699.7508004752,gatechain-token
2023-10-22,3.735748654662,509320263.97028136,616393.3772010577,gatechain-token
2023-10-23,3.740680616631,508052386.4876612,669597.0905627129,gatechain-token
2023-10-24,3.882324769937,529343901.3937702,1894522.2468458514,gatechain-token
2023-10-25,3.897346233958,531300828.0734068,2442452.6680876585,gatechain-token
2023-10-26,3.881595404707,529791395.2641906,1739457.4858180773,gatechain-token
2023-10-27,3.844367924583,524066475.2542814,1536421.8825639577,gatechain-token
2023-10-28,3.818179395724,520198064.3217814,988854.2399921628,gatechain-token
2023-10-29,3.83720816653,523170916.8700669,665429.4078595063,gatechain-token
2023-10-30,3.817971053488,520436506.18006414,764834.5845827693,gatechain-token
2023-10-31,3.829756633492,521358990.63330907,988417.769945591,gatechain-token
2023-11-01,3.806322651356,518784820.43966866,1332167.2563857506,gatechain-token
2023-11-02,3.879885847812,528939243.3516323,1307474.6233812224,gatechain-token
2023-11-03,3.881366036089,529189500.40482837,1808384.514149931,gatechain-token
2023-11-04,3.857509003088,525037419.02879953,1127893.9386241848,gatechain-token
2023-11-05,3.877437806547,529498451.0604889,833984.5852462528,gatechain-token
2023-11-06,3.856971587843,525520863.54997444,1244301.2634379908,gatechain-token
2023-11-07,4.03747501818,549348146.0773497,1022720.5339283965,gatechain-token
2023-11-08,4.027210189704,548451255.4368819,881005.932819746,gatechain-token
2023-11-09,4.238506381163,577322647.0742728,1487955.8316303708,gatechain-token
2023-11-10,4.211157327704,573943619.0733588,1886500.6480041603,gatechain-token
2023-11-11,4.277421596702,583107631.2770777,2034171.1227100864,gatechain-token
2023-11-12,4.203997042279,573583502.1750681,1266389.6836749618,gatechain-token
2023-11-13,4.210716706527,574766080.4865047,1281060.257051045,gatechain-token
2023-11-14,4.101961856393,559453955.401526,1452048.4398851339,gatechain-token
2023-11-15,4.050837314444,551618346.3213382,2151136.5586893167,gatechain-token
2023-11-16,4.205398435741,572432686.9167458,2023877.8559432751,gatechain-token
2023-11-17,4.129515791897,561781653.9139059,1920401.5585228582,gatechain-token
2023-11-18,4.151779647222,565595985.6805983,1598838.7054128612,gatechain-token
2023-11-19,4.142397421969,564064910.4972506,1017960.9169646379,gatechain-token
2023-11-20,4.224831415887,575217090.9562603,1212504.6403770305,gatechain-token
2023-11-21,4.339070269049,591222780.2415768,1939528.1401492308,gatechain-token
2023-11-22,4.262996370984,579772073.1148516,1823481.7252225345,gatechain-token
2023-11-23,4.260021326917,580625510.8913355,1678059.194418105,gatechain-token
2023-11-24,4.34688084251,592134153.5326501,971107.6400908688,gatechain-token
2023-11-25,4.275387844442,583780814.3550273,1559412.7039412197,gatechain-token
2023-11-26,4.209601006686,573643904.3139247,1191635.2138694185,gatechain-token
2023-11-27,4.244329540695,577840760.2576087,800005.5515381619,gatechain-token
2023-11-28,4.216634773125,574618746.7367549,1156434.148995203,gatechain-token
2023-11-29,4.219267237323,574502434.8466318,1213141.3524932931,gatechain-token
2023-11-30,4.259867777535,580754655.787468,1162384.528806329,gatechain-token
2023-12-01,4.244696720428,578471897.2512332,834360.100201644,gatechain-token
2023-12-02,4.287910773265,584120463.5878893,978589.2830001527,gatechain-token
2023-12-03,4.291513958256,584358778.3298794,1097652.7880028267,gatechain-token
2023-12-04,4.271859836101,582368219.0285397,1134703.1056090726,gatechain-token
2023-12-05,4.286186421025,583488118.6549404,1663899.4707740105,gatechain-token
2023-12-06,4.297149169828,585320714.8127192,1586022.1505463023,gatechain-token
2023-12-07,4.264853598677,580734834.6780585,1451551.422195075,gatechain-token
2023-12-08,4.28481398135,584165913.8708239,1315993.2378477498,gatechain-token
2023-12-09,4.333997983856,589850345.9110228,1475408.4497970345,gatechain-token
2023-12-10,4.462633541391,608947122.86504,1543199.1024381137,gatechain-token
2023-12-11,4.750433028388,645371530.4421686,2018590.9112052245,gatechain-token
2023-12-12,4.627563231469,630271121.6917416,2172349.2368439096,gatechain-token
2023-12-13,4.756135252532,647016366.3565178,1992021.5426553162,gatechain-token
2023-12-14,4.693085733881,639284273.4547437,1535896.283127321,gatechain-token
2023-12-15,4.850839602381,660913343.694258,1915516.051915944,gatechain-token
2023-12-16,5.265422781487,717186917.167887,4090197.393139756,gatechain-token
2023-12-17,5.469872255091,746947232.9358563,2778497.5606913795,gatechain-token
2023-12-18,5.097314858566,694361484.2770631,2781971.2473217007,gatechain-token
2023-12-19,5.275886016235,719913185.4786845,3559749.2084230604,gatechain-token
2023-12-20,5.197223418595,708619872.9617049,1889950.3132399765,gatechain-token
2023-12-21,5.275338999659,719159751.9742137,1714696.0190054313,gatechain-token
2023-12-22,5.293404091873,721377583.1115077,1476282.8102103886,gatechain-token
2023-12-23,5.3777869025,733556779.7736427,1418501.6385544399,gatechain-token
2023-12-24,5.358840802457,727227076.2363658,1184374.718320608,gatechain-token
2023-12-25,5.129116150655,698155347.3964872,2310967.9751226995,gatechain-token
2023-12-26,5.165279457722,704241970.5537826,1475566.0595843187,gatechain-token
2023-12-27,5.259662287159,716196609.8544419,1856966.173498132,gatechain-token
2023-12-28,5.230008558693,713707275.4412204,1615857.1513101293,gatechain-token
2023-12-29,5.183936780055,706882081.776272,1489343.0393132898,gatechain-token
2023-12-30,5.199665887143,707606260.5126755,1308047.0766592096,gatechain-token
2023-12-31,5.179983399545,706039107.0889813,1132905.3854643684,gatechain-token
2024-01-01,5.10111658163,695697522.2152579,1363564.070858387,gatechain-token
2024-01-02,5.123316066524,698058290.8092413,1157616.6123865324,gatechain-token
2024-01-03,5.133729554363,698088855.5935023,1875960.1747561754,gatechain-token
2024-01-04,4.991337472148,679310852.8442386,1962632.6376444325,gatechain-token
2024-01-05,5.033872256494,685819309.0307748,1860706.3332183452,gatechain-token
2024-01-06,5.068111986772,689870958.6474489,1784176.7583504603,gatechain-token
2024-01-07,5.095465769651,694116682.116212,1868083.9676009938,gatechain-token
2024-01-08,5.022265800797,684104164.6555846,1358040.2652044445,gatechain-token
2024-01-09,5.075659826394,691187030.088447,1745108.2092592218,gatechain-token
2024-01-10,5.020665436701,683286669.5975345,1563114.1682298419,gatechain-token
2024-01-11,5.151735946263,700630277.9781225,2016539.7369651815,gatechain-token
2024-01-12,4.993445596368,681040258.5134015,2508358.564378151,gatechain-token
2024-01-13,4.999430172972,681057494.4258236,1933105.7073979487,gatechain-token
2024-01-14,4.901971734362,667175936.1189492,1726043.6132561537,gatechain-token
2024-01-15,4.855009027138,664208675.4860018,1230413.0771352942,gatechain-token
2024-01-16,4.958804831285,676012715.3649848,1265599.6996044081,gatechain-token
2024-01-17,4.920858506422,671055191.2654371,1249775.3535368347,gatechain-token
2024-01-18,4.953610243352,675176815.3055638,1085626.4771369225,gatechain-token
2024-01-19,4.812371130438,655720804.3387153,1668000.584957536,gatechain-token
2024-01-20,4.737477465141,644709488.6875322,1668008.664158422,gatechain-token
2024-01-21,4.72605053173,644616067.0281559,1001652.1559416113,gatechain-token
2024-01-22,4.749529880285,647284162.68093,773197.7222919267,gatechain-token
2024-01-23,4.678262216724,637715324.8996366,1145197.3594565287,gatechain-token
2024-01-24,4.609753058491,627755412.1937664,1948881.6975556563,gatechain-token
2024-01-25,4.537652672312,618342404.0526974,1228753.2378982988,gatechain-token
2024-01-26,4.50120798036,613307938.5761293,1140429.4478751407,gatechain-token
2024-01-27,4.68050397031,637265815.5626769,1080488.609513524,gatechain-token
2024-01-28,4.73625941894,646078491.9890687,882205.4761234481,gatechain-token
2024-01-29,4.806666795312,654553204.5795349,964789.2460429975,gatechain-token
2024-01-30,4.753690383565,647810267.8982123,1582781.3016634781,gatechain-token
2024-01-31,4.73914384202,645387089.4712425,1240245.3503169783,gatechain-token
2024-02-01,4.694242300009,639399275.6748531,1227905.0848801131,gatechain-token
2024-02-02,4.805500729825,654830132.4741658,1161791.5252800302,gatechain-token
2024-02-03,4.62019653214,616415611.0918223,1775569.1358891404,gatechain-token
2024-02-04,4.811404512823,643510306.9868325,1453264.828602748,gatechain-token
2024-02-05,4.774267953828,638658062.2741648,981230.3277638312,gatechain-token
2024-02-06,4.659367332895,622411866.1969864,1098068.393452858,gatechain-token
2024-02-07,4.754965955967,634775391.2429473,1007891.4422104702,gatechain-token
2024-02-08,4.803708673175,642627842.4956183,1121823.4539389682,gatechain-token
2024-02-09,4.775572156325,638717155.1429526,1344785.6126771842,gatechain-token
2024-02-10,4.80500027843,641845768.9770772,1414113.5469870602,gatechain-token
2024-02-11,4.748297249784,634480830.9709494,1330285.5483878558,gatechain-token
2024-02-12,4.709200396578,628356923.6962811,990009.5640587984,gatechain-token
2024-02-13,4.681464609565,625055094.9012201,1714222.7901851148,gatechain-token
2024-02-14,4.673464020541,623560349.1108768,1741574.2880806893,gatechain-token
2024-02-15,4.719618393912,630320559.9254748,1660059.007404765,gatechain-token
2024-02-16,4.729630261392,632158251.4702622,1608871.0170227278,gatechain-token
2024-02-17,4.732347122726,632648139.0940118,1560113.637680651,gatechain-token
2024-02-18,4.712076457943,629662928.8282747,1092509.9177788876,gatechain-token
2024-02-19,4.767383668471,637360037.8494151,1168247.7881242142,gatechain-token
2024-02-20,4.746574328786,633854872.4519017,1434934.4038573357,gatechain-token
2024-02-21,4.771521771632,638605043.415168,1568852.178629493,gatechain-token
2024-02-22,4.738826250601,633816832.1977191,1516018.7071512945,gatechain-token
2024-02-23,4.702681408211,627415210.647747,1434715.4937742015,gatechain-token
2024-02-24,4.717383081342,630398616.8834174,1287038.6367396864,gatechain-token
2024-02-25,4.832148403011,645879067.5337864,1707511.7587753143,gatechain-token
2024-02-26,4.91874215038,657483150.8288541,1404916.0881441904,gatechain-token
2024-02-27,4.901175545177,655138814.6814457,1942505.8194874101,gatechain-token
2024-02-28,4.982925309246,665413601.4785752,2285567.9823306664,gatechain-token
2024-02-29,5.027233923624,670876613.6060339,3515980.280833372,gatechain-token
2024-03-01,5.122050322582,684798433.3581097,4181382.658418376,gatechain-token
2024-03-02,5.173866373095,691708523.6083575,2447833.454294714,gatechain-token
2024-03-03,5.476366207235,731197838.0381472,3056676.034368231,gatechain-token
2024-03-04,5.385480488443,719257072.008381,2362795.5655054343,gatechain-token
2024-03-05,5.341038003249,714091001.1996382,3638637.1720845634,gatechain-token
2024-03-06,5.04760490485,674941245.2915013,5369403.8303235015,gatechain-token
2024-03-07,5.164766887315,690008843.7187443,4812094.657615598,gatechain-token
2024-03-08,5.202084210826,695497778.7539135,4031465.037788159,gatechain-token
2024-03-09,5.323086751563,710915013.943165,3775494.824317073,gatechain-token
2024-03-10,5.398480760693,721415578.360438,3424763.0990081313,gatechain-token
